player_name,team,position,age,years,years_remaining,total_value,guaranteed,aav,signed_year,contract_type,is_active,source,fetched_at
Jake Bates,Lions,K,27.0,1,1,1.075,0.0,1.075,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Will Reichard,Vikings,K,25.0,4,2,4.19062,0.17062,1.047655,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Dominic Zvada,Giants,K,23.0,3,3,3.125,0.145,1.041667,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Cam Little,Jaguars,K,23.0,4,2,4.158388,0.138388,1.039597,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Laith Marjan,Steelers,K,,3,3,3.115,0.015,1.038333,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Kansei Matsuzawa,Raiders,K,27.0,3,3,3.11,0.025,1.036667,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Drew Stevens,Commanders,K,,3,3,3.1025,2500.0,1.034167,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Harrison Mevis,Rams,K,24.0,1,1,1.005,0.0,1.005,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Andre Szmyt,Browns,K,28.0,1,1,1.005,0.0,1.005,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Ryan Fitzgerald,Panthers,K,26.0,3,2,2.98,0.145,0.993333,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Charlie Smyth,Saints,K,25.0,3,2,2.965,0.0,0.988333,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Tanner Brown,Saints,K,27.0,2,2,1.971,0.036,0.9855,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Ben Sauls,Giants,K,25.0,2,1,1.845,0.0,0.9225,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
B.T. Potter,Buccaneers,K,26.0,1,1,0.885,0.0,0.885,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
